ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
EKGYO.IS,4,2025-07-18 00:00:00,MIDDLE,121.1117490276231,0.3080152705390069,2.0,2.0,no,no,63,2,0,27,27,False,5.295365190505983,1
EKGYO.IS,4,2025-07-21 00:00:00,MIDDLE,164.97210064011685,0.09822470439843561,8.0,8.0,no,no,63,2,0,27,27,False,5.392917823791505,1
EKGYO.IS,4,2025-07-22 00:00:00,MIDDLE,185.1367510877928,6.896559499977742,10.0,10.0,no,no,63,3,0,27,27,False,5.525837087631228,1
EKGYO.IS,5,2025-08-21 00:00:00,ABOVE_UPPER,231.72549286692967,2.0211745063312856,13.0,13.0,no,no,63,4,0,0,0,False,4.786157941818237,1
EKGYO.IS,5,2025-08-22 00:00:00,ABOVE_UPPER,289.8932347786396,2.9026166393660926,9.0,9.0,no,no,63,4,0,0,0,False,4.7115102291107185,1
EKGYO.IS,5,2025-08-25 00:00:00,ABOVE_UPPER,230.57108706821057,3.4839962695246967,18.0,18.0,no,no,63,4,0,0,0,False,4.6403924942016594,1
EKGYO.IS,5,2025-08-26 00:00:00,MIDDLE,157.97944886395484,4.467676943487717,10.1,10.1,no,no,63,4,0,0,0,False,4.486296701431273,1
EKGYO.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,236.63354413349202,1.5693055563292682,1.0,1.0,no,no,63,0,0,27,27,False,1.524323558807371,1
EKGYO.IS,6,2026-01-20 00:00:00,MIDDLE,170.28982425841272,3.5555506277507045,10.0,10.0,no,no,63,0,0,27,27,False,1.6390366554260254,1
EKGYO.IS,6,2026-01-21 00:00:00,MIDDLE,160.95350379595,4.12280949786034,10.100000000000001,10.100000000000001,no,no,63,0,0,27,27,False,1.7450003623962402,1
EKGYO.IS,6,2026-01-22 00:00:00,MIDDLE,150.4313301841346,3.577664458382515,20.8,20.8,no,no,63,0,0,27,27,False,1.829090881347657,1
EKGYO.IS,6,2026-01-23 00:00:00,MIDDLE,152.3859111787872,1.4529965559561269,6.0,6.0,no,no,63,0,0,27,27,False,1.91512575149536,1
EKGYO.IS,7,2026-01-26 00:00:00,MIDDLE,136.1000848583904,9.611868081706771e-07,16.0,16.0,no,no,63,0,0,0,0,False,2.0055352210998514,1
EKGYO.IS,7,2026-01-29 00:00:00,MIDDLE,145.4197046023192,0.9771977863882876,6.599999999999998,6.599999999999998,no,no,63,0,0,0,0,False,2.3438413619995124,1
EKGYO.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,170.2910796079477,0.9411755730124174,18.0,18.0,no,no,63,0,0,0,0,False,2.537298107147219,1
EKGYO.IS,7,2026-02-03 00:00:00,MIDDLE,155.22535456269725,0.5397046521438101,3.8000000000000007,3.8000000000000007,no,no,63,0,0,0,0,False,2.776445674896241,1
EKGYO.IS,7,2026-02-16 00:00:00,MIDDLE,158.54345508324715,4.147464998981863,10.5,10.5,no,no,63,2,0,0,0,False,3.4481981277465827,1
ENKAI.IS,1,2024-07-29 00:00:00,MIDDLE,137.44446306064555,0.556042773818986,2.599999999999998,2.599999999999998,no,no,63,0,0,0,0,False,4.28288898468017,1
ENKAI.IS,1,2024-08-01 00:00:00,MIDDLE,128.0530152192208,0.25188692993737244,1.8000000000000007,1.8000000000000007,no,no,63,0,0,0,0,False,4.689539718627927,1
ENKAI.IS,1,2024-08-22 00:00:00,ABOVE_UPPER,155.68688191946984,0.8213505234399128,2.3999999999999986,2.3999999999999986,no,no,63,2,1,0,0,False,4.481331825256348,1
ENKAI.IS,1,2024-08-28 00:00:00,ABOVE_UPPER,149.1990516782452,1.344742915218278,20.200000000000003,20.200000000000003,no,no,63,3,1,0,0,False,4.595576477050777,1
ENKAI.IS,1,2024-08-29 00:00:00,MIDDLE,159.194449284223,1.9262406404051826,2.0,2.0,no,no,63,3,1,0,0,False,4.693237686157225,1
ENKAI.IS,1,2024-09-02 00:00:00,ABOVE_UPPER,195.29148639347164,1.0837423390355576,13.0,13.0,no,no,63,3,1,0,0,False,4.910210037231444,1
ENKAI.IS,1,2024-09-03 00:00:00,MIDDLE,178.5263019382087,1.1834289252312566,12.0,12.0,no,no,63,3,1,0,0,False,5.139620780944824,1
ENKAI.IS,1,2024-09-05 00:00:00,MIDDLE,148.84081737378057,0.09671032170735519,12.0,12.0,no,no,63,3,1,0,0,False,5.675372123718262,1
ENKAI.IS,2,2024-11-12 00:00:00,ABOVE_UPPER,183.3436527572738,0.1818154074928911,19.6,19.6,no,no,63,0,0,12,12,False,0.06080646514892862,1
ENKAI.IS,2,2024-11-13 00:00:00,MIDDLE,164.4675534080969,2.199818111315738,1.0,1.0,no,no,63,1,0,12,12,False,0.49705448150634624,1
ENKAI.IS,3,2025-03-17 00:00:00,MIDDLE,147.383269765529,0.5987997768222744,21.0,21.0,no,no,63,1,0,32,32,False,1.8933259963989215,1
ENKAI.IS,3,2025-03-18 00:00:00,ABOVE_UPPER,165.423535109334,0.7364988120745234,9.2,9.2,no,no,63,1,0,32,32,False,2.2825862884521513,1
ENKAI.IS,3,2025-04-24 00:00:00,ABOVE_UPPER,174.3812168712923,1.3127389561715723,6.0,6.0,no,no,63,7,0,32,32,False,11.683742141723634,1
ENKAI.IS,4,2025-05-09 00:00:00,ABOVE_UPPER,237.71515599571367,1.910353216846335,24.799999999999997,24.799999999999997,no,no,63,0,0,0,0,False,12.55823020935059,1
ENKAI.IS,4,2025-05-12 00:00:00,ABOVE_UPPER,372.6667812150881,0.0,4.200000000000003,4.200000000000003,no,no,63,0,0,0,0,False,13.010349464416507,1
ENKAI.IS,4,2025-05-13 00:00:00,MIDDLE,228.47885094522334,9.34782166411912,4.5,4.5,no,no,63,1,0,0,0,False,13.154343986511229,1
ENKAI.IS,5,2025-08-08 00:00:00,MIDDLE,149.02745860395146,0.8946955039667496,2.0,2.0,no,no,63,0,0,0,0,False,4.6041412353515625,1
ENKAI.IS,5,2025-09-15 00:00:00,MIDDLE,53.612950030024635,0.2672071899986289,22.0,22.0,no,no,63,5,2,0,0,False,5.622525787353524,1
ENKAI.IS,6,2025-10-30 00:00:00,MIDDLE,151.81656680192035,1.3592272514664254,6.599999999999998,6.599999999999998,no,no,63,0,0,2,2,False,0.19653663635253338,1
ENKAI.IS,6,2025-10-31 00:00:00,MIDDLE,141.23331986371727,0.7722137960089989,21.0,21.0,no,no,63,0,0,2,2,False,0.7433994293212862,1
ENKAI.IS,6,2025-11-07 00:00:00,MIDDLE,88.75341497320939,0.8985709076760582,17.0,17.0,no,no,63,1,0,2,2,False,3.824773406982416,1
ENKAI.IS,6,2025-11-28 00:00:00,MIDDLE,150.58291542526777,2.5188865890599694,12.2,12.2,no,no,63,4,2,2,2,False,5.1006313323974695,1
ENKAI.IS,6,2025-12-08 00:00:00,MIDDLE,109.41836928255469,0.6781788681948254,17.0,17.0,no,no,63,6,2,2,2,False,5.481938552856448,1
ENKAI.IS,6,2025-12-09 00:00:00,MIDDLE,104.62931854524139,0.3678668438220546,19.0,19.0,no,no,63,6,2,2,2,False,6.081851959228516,1
ENKAI.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,143.66320249873314,0.36386059777071256,19.0,19.0,no,no,63,15,3,2,2,False,5.076461029052737,1
ENKAI.IS,6,2026-01-08 00:00:00,ABOVE_UPPER,124.99660397384667,0.48367780004786787,6.0,6.0,no,no,63,15,3,2,2,False,4.735449981689442,1
ENKAI.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,177.93373117747552,0.47619229271298935,23.200000000000003,23.200000000000003,no,no,63,16,3,2,2,False,4.430686187744129,1
ENKAI.IS,6,2026-01-19 00:00:00,MIDDLE,171.13717013717877,2.843313285826463,8.5,8.5,no,no,63,16,3,2,2,False,4.61254348754882,1
ENKAI.IS,6,2026-01-23 00:00:00,MIDDLE,163.91488976912837,1.0701627504492395,5.199999999999999,5.199999999999999,no,no,63,16,3,2,2,False,5.098852920532224,1
ENKAI.IS,7,2026-01-27 00:00:00,MIDDLE,156.61089606507517,1.0071071786183208,6.0,6.0,no,no,63,1,0,0,0,False,5.471406555175776,1
ENKAI.IS,7,2026-01-28 00:00:00,ABOVE_UPPER,289.72178105439133,1.2087895320012008,12.0,12.0,no,no,63,1,0,0,0,False,5.9428489685058565,1
ENKAI.IS,7,2026-01-29 00:00:00,ABOVE_UPPER,306.597032242634,1.9670371229047128,2.299999999999997,2.299999999999997,no,no,63,1,0,0,0,False,6.507729721069339,1
ENKAI.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,276.8195189504761,0.3576887885324316,12.8,12.8,no,no,63,1,0,0,0,False,7.294607162475586,1
ENKAI.IS,7,2026-02-02 00:00:00,MIDDLE,183.49681250819324,4.025418839487446,25.0,25.0,no,no,63,1,0,0,0,False,7.910453033447254,1
ENKAI.IS,7,2026-02-03 00:00:00,MIDDLE,159.61479862642275,2.025973621623546,8.599999999999998,8.599999999999998,no,no,63,1,0,0,0,False,8.391792678833013,1
ENKAI.IS,7,2026-02-04 00:00:00,MIDDLE,147.87256457408364,0.30643304954019895,19.0,19.0,no,no,63,1,0,0,0,False,8.85461349487305,1
ENKAI.IS,7,2026-02-09 00:00:00,MIDDLE,91.48721311074927,0.9768605954260471,2.599999999999998,2.599999999999998,no,no,63,2,0,0,0,False,10.201438903808594,1
ENKAI.IS,7,2026-02-12 00:00:00,MIDDLE,104.07991590635619,0.0,8.0,8.0,no,no,63,3,0,0,0,False,11.895787811279291,1
ENKAI.IS,7,2026-04-13 00:00:00,ABOVE_UPPER,247.17027675112476,1.9940178854909305,9.0,9.0,no,no,63,8,0,0,0,False,3.7409214019775447,1
ENKAI.IS,7,2026-04-14 00:00:00,ABOVE_UPPER,278.39478172913766,3.250479517664711,12.899999999999999,12.899999999999999,no,no,63,8,0,0,0,False,3.374917984008789,1
ENKAI.IS,7,2026-04-15 00:00:00,ABOVE_UPPER,200.3493751668767,3.6468360489927223,13.0,13.0,no,no,63,8,0,0,0,False,2.9424850463867216,1
ENKAI.IS,7,2026-04-16 00:00:00,MIDDLE,161.3038014739929,4.046239715569124,14.0,14.0,no,no,63,9,0,0,0,False,2.4998268127441463,1
ENKAI.IS,7,2026-04-17 00:00:00,ABOVE_UPPER,158.72528629369123,0.5555541427047165,1.5999999999999979,1.5999999999999979,no,no,63,9,0,0,0,False,2.509091949462899,1
EREGL.IS,2,2024-11-11 00:00:00,ABOVE_UPPER,228.21197904419586,1.7664331652695253,9.0,9.0,no,no,63,0,0,11,11,False,0.1370728492736788,1
EREGL.IS,3,2025-03-05 00:00:00,MIDDLE,58.65814502764445,0.4212334041063406,37.6,10.0,YES,YES,63,5,3,8,8,False,-2.2547407150268555,-1
EREGL.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,180.5731400473606,0.0,35.2,10.0,YES,YES,63,5,3,8,8,False,-2.0407016754150398,-1
EREGL.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,189.34684739917586,0.403227357040752,-3.0,-3.0,no,no,63,5,4,8,8,False,-1.8491415023803732,-1
EREGL.IS,3,2025-03-10 00:00:00,MIDDLE,151.87002572083912,2.3731583921113826,8.0,8.0,no,no,63,5,4,8,8,False,-1.6028500556945815,-1
EREGL.IS,3,2025-03-11 00:00:00,MIDDLE,151.26939174990432,2.014504456679206,14.0,14.0,no,no,63,5,4,8,8,False,-1.375127983093261,-1
EREGL.IS,3,2025-03-12 00:00:00,MIDDLE,156.82804835001483,0.7120189594070518,2.0,2.0,no,no,63,5,4,8,8,False,-1.1210174560546875,-1
EREGL.IS,3,2025-03-18 00:00:00,MIDDLE,99.1799663169743,0.7794330733251806,11.0,11.0,no,no,63,5,4,8,8,False,-0.24140434265136435,-1
EREGL.IS,4,2025-05-05 00:00:00,ABOVE_UPPER,215.47500157604176,3.993340465526337,25.0,25.0,no,no,63,0,0,0,0,False,-0.7896971702575684,-1
EREGL.IS,4,2025-05-06 00:00:00,MIDDLE,152.9654230661442,5.042014483144292,8.0,8.0,no,no,63,0,0,0,0,False,-0.7818783760070787,-1
EREGL.IS,4,2025-05-13 00:00:00,MIDDLE,150.13934577236765,0.16000366210937442,8.0,8.0,no,no,63,0,1,0,0,False,-0.563929557800293,-1
EREGL.IS,4,2025-06-17 00:00:00,ABOVE_UPPER,238.53717761321033,0.3759412783294156,17.0,17.0,no,no,63,1,1,15,15,False,1.7885465621948242,1
EREGL.IS,4,2025-06-18 00:00:00,ABOVE_UPPER,215.71607906307057,1.9637479862273335,-1.0,-1.0,no,no,63,1,2,15,15,False,2.0680681228637674,1
EREGL.IS,5,2025-08-18 00:00:00,ABOVE_UPPER,246.96789906618784,0.13898195699929355,19.0,19.0,no,no,63,0,0,0,0,False,3.004786300659177,1
EREGL.IS,5,2025-08-19 00:00:00,ABOVE_UPPER,275.95181601588,0.6811949980692654,4.199999999999999,4.199999999999999,no,no,63,0,0,0,0,False,3.019540691375731,1
EREGL.IS,5,2025-08-20 00:00:00,ABOVE_UPPER,238.69524033978934,1.2286710570838906,11.0,11.0,no,no,63,0,0,0,0,False,3.0108109474182143,1
EREGL.IS,5,2025-08-21 00:00:00,ABOVE_UPPER,205.98909728355304,1.0148888695171558,16.0,16.0,no,no,63,0,0,0,0,False,3.020743465423582,1
EREGL.IS,5,2025-08-22 00:00:00,MIDDLE,163.12427504231704,2.5170060568700094,3.1000000000000014,3.1000000000000014,no,no,63,1,0,0,0,False,3.0580414772033713,1
EREGL.IS,5,2025-09-23 00:00:00,ABOVE_UPPER,149.71833671248714,2.0214762878489156,25.0,25.0,no,no,63,8,0,0,0,False,1.0817909240722656,1
EREGL.IS,5,2025-09-24 00:00:00,MIDDLE,152.73490715081473,2.735360264942206,19.0,19.0,no,no,63,9,0,0,0,False,1.165157508850097,1
EREGL.IS,5,2025-09-25 00:00:00,ABOVE_UPPER,169.8051493657007,0.8014862738508232,16.0,16.0,no,no,63,9,0,0,0,False,1.3299173355102525,1
EREGL.IS,6,2025-12-15 00:00:00,ABOVE_UPPER,237.59169539776573,0.7240484662687872,-3.0,-3.0,no,no,63,2,1,27,27,False,-4.815523242950437,-1
EREGL.IS,6,2026-01-13 00:00:00,MIDDLE,137.25491571196602,0.7955480023671073,8.0,8.0,no,no,63,2,1,27,27,False,-2.0590040206909173,-1
EREGL.IS,6,2026-01-14 00:00:00,ABOVE_UPPER,190.35061566339448,1.251955013733872,14.0,14.0,no,no,63,2,1,27,27,False,-1.839982032775879,-1
EREGL.IS,6,2026-01-15 00:00:00,MIDDLE,156.39191177733858,1.569854550282275,6.0,6.0,no,no,63,2,1,27,27,False,-1.644638156890867,-1
EREGL.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,186.7623578826806,0.46047905484506324,2.599999999999998,2.599999999999998,no,no,63,2,1,27,27,False,-1.45422716140747,-1
EREGL.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,210.5465850206529,0.6019557858215401,1.0,1.0,no,no,63,2,1,27,27,False,-1.220406341552735,-1
EREGL.IS,6,2026-01-22 00:00:00,MIDDLE,141.0694447758154,0.2242132489880343,0.7999999999999989,0.7999999999999989,no,no,63,3,1,27,27,False,-0.40746002197265696,-1
EREGL.IS,7,2026-01-23 00:00:00,MIDDLE,156.07004652628876,0.517373613304296,11.0,11.0,no,no,63,0,0,0,0,False,-0.0809002876281717,-1
EREGL.IS,7,2026-02-06 00:00:00,MIDDLE,110.04396181815042,0.8959346133031401,6.0,6.0,no,no,63,1,0,7,7,False,3.021911239624025,1
EREGL.IS,7,2026-02-09 00:00:00,MIDDLE,145.0863479819665,0.13333638509113463,8.0,8.0,no,no,63,1,0,7,7,False,3.2419198036193855,1
EREGL.IS,7,2026-02-23 00:00:00,ABOVE_UPPER,177.29919690724404,1.4612484069579217,23.200000000000003,23.200000000000003,no,no,63,3,0,7,7,False,4.8362416267395005,1
EREGL.IS,7,2026-02-24 00:00:00,ABOVE_UPPER,202.6412996534451,0.2501620769225773,4.0,4.0,no,no,63,3,0,7,7,False,5.076968479156495,1
EREGL.IS,7,2026-02-25 00:00:00,MIDDLE,159.73907914032563,2.166991640296314,11.0,11.0,no,no,63,4,0,7,7,False,5.247647762298584,1
EREGL.IS,7,2026-02-26 00:00:00,MIDDLE,162.60851031799575,0.877745109698555,1.6000000000000014,1.6000000000000014,no,no,63,4,0,7,7,False,5.420300102233888,1
EREGL.IS,7,2026-02-27 00:00:00,ABOVE_UPPER,179.51281612184877,0.1837151670892368,6.0,6.0,no,no,63,4,0,7,7,False,5.6195902824401855,1
EREGL.IS,7,2026-04-06 00:00:00,ABOVE_UPPER,203.77851127330266,0.9314726933469902,16.200000000000003,16.200000000000003,no,no,63,7,4,7,7,False,1.299332904815671,1
EREGL.IS,7,2026-04-08 00:00:00,MIDDLE,157.70600887333478,2.5693037004501105,37.6,10.0,YES,YES,63,7,4,7,7,False,0.8849669456481948,1
EREGL.IS,7,2026-04-09 00:00:00,ABOVE_UPPER,175.9258951080162,2.059797089791582,14.2,14.2,no,no,63,7,4,7,7,False,0.7596706390380845,1
EREGL.IS,7,2026-04-10 00:00:00,ABOVE_UPPER,205.70090626571064,0.06389922763956479,2.0,2.0,no,no,63,7,4,7,7,False,0.67186441421509,1
EREGL.IS,7,2026-04-13 00:00:00,ABOVE_UPPER,207.09552884883806,0.6875038146972656,17.0,17.0,no,no,63,7,4,7,7,False,0.6758108139038086,1
EREGL.IS,7,2026-04-14 00:00:00,MIDDLE,170.4026299685203,3.1150653870171627,20.0,20.0,no,no,63,7,4,7,7,False,0.6649583816528306,1
EREGL.IS,7,2026-04-21 00:00:00,MIDDLE,162.10568792056347,2.2538502195147707,27.0,10.0,YES,YES,63,8,4,7,7,False,0.8425438880920417,1
FROTO.IS,1,2024-09-02 00:00:00,MIDDLE,185.9566438332076,2.8198401548221264,12.0,12.0,no,no,63,0,1,23,23,False,-15.065188598632801,-1
FROTO.IS,2,2024-11-14 00:00:00,ABOVE_UPPER,216.73316592047786,0.7162068698430715,3.0,3.0,no,no,63,0,0,15,15,False,7.993413543701166,1
FROTO.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,217.29563241988973,0.0,9.2,9.2,no,no,63,0,0,0,0,False,-3.712179565429679,-1
FROTO.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,241.6815574912161,0.6612348690794351,11.0,11.0,no,no,63,0,0,0,0,False,-3.154460525512704,-1
FROTO.IS,3,2025-03-10 00:00:00,ABOVE_UPPER,223.07092417679382,0.7049314468573975,-3.0,-3.0,no,no,63,0,1,0,0,False,-2.4695819854736243,-1
FROTO.IS,3,2025-03-11 00:00:00,ABOVE_UPPER,233.41623696073313,1.56097412109375,3.0,3.0,no,no,63,0,1,0,0,False,-1.6731590270996008,-1
FROTO.IS,3,2025-03-12 00:00:00,ABOVE_UPPER,191.93266944727117,0.9699333776754147,-3.0,-3.0,no,no,63,0,2,0,0,False,-0.8098087310791016,-1
FROTO.IS,3,2025-03-13 00:00:00,ABOVE_UPPER,168.98012423852694,0.0,2.0,2.0,no,no,63,0,2,0,0,False,-0.07138824462890625,-1
FROTO.IS,4,2025-05-13 00:00:00,MIDDLE,161.2626109085014,2.8133000804017554,20.300000000000004,20.300000000000004,no,no,63,3,2,0,0,False,0.5910511016845703,1
FROTO.IS,4,2025-06-30 00:00:00,MIDDLE,98.45379355457268,0.0,31.6,10.0,YES,YES,63,5,5,4,4,False,-11.49719314575195,-1
FROTO.IS,4,2025-07-01 00:00:00,ABOVE_UPPER,157.00808548721997,1.6084269813638818,-3.0,-3.0,no,no,63,5,6,4,4,False,-10.335434722900388,-1
FROTO.IS,4,2025-07-02 00:00:00,ABOVE_UPPER,219.34009782833832,1.2779520007903933,9.299999999999997,9.299999999999997,no,no,63,5,6,4,4,False,-9.181407928466797,-1
FROTO.IS,4,2025-07-03 00:00:00,ABOVE_UPPER,189.12415330797504,2.9554002254791496,-7.0,-7.0,no,no,63,5,7,4,4,False,-7.9452739715576115,-1
FROTO.IS,4,2025-07-10 00:00:00,MIDDLE,127.19123584918314,0.3632573738079545,2.0,2.0,no,no,63,5,8,4,4,False,-3.667572021484375,-1
FROTO.IS,5,2025-08-11 00:00:00,MIDDLE,150.60587407165252,2.0715651594158735,23.0,23.0,no,no,63,0,0,9,9,False,8.580355072021476,1
FROTO.IS,5,2025-08-19 00:00:00,MIDDLE,114.72472560600399,0.0,19.0,19.0,no,no,63,1,0,9,9,False,14.54781799316406,1
FROTO.IS,5,2025-08-26 00:00:00,MIDDLE,152.22105723079142,0.0,23.0,23.0,no,no,63,1,0,9,9,False,19.621635055541987,1
FROTO.IS,6,2025-12-11 00:00:00,ABOVE_UPPER,150.85704597830028,0.5872882150581674,23.799999999999997,23.799999999999997,no,no,63,0,0,15,15,False,-2.5330814361572322,-1
FROTO.IS,6,2025-12-12 00:00:00,ABOVE_UPPER,248.40313105286518,0.2063951961742448,1.0,1.0,no,no,63,0,0,15,15,False,-1.5300277709960852,-1
FROTO.IS,6,2025-12-15 00:00:00,ABOVE_UPPER,269.6139335000403,0.6042280520458455,1.0,1.0,no,no,63,0,0,15,15,False,-0.4313694000244084,-1
FROTO.IS,6,2025-12-16 00:00:00,MIDDLE,202.44381870259573,2.566738389445107,2.1000000000000014,2.1000000000000014,no,no,63,0,0,15,15,False,0.3939910888671818,1
FROTO.IS,6,2026-01-13 00:00:00,ABOVE_UPPER,154.83134621438734,0.49554013125734825,19.0,19.0,no,no,63,6,0,15,15,False,4.695432281494149,1
FROTO.IS,6,2026-01-14 00:00:00,MIDDLE,191.06029977251688,2.362206261735542,20.300000000000004,20.300000000000004,no,no,63,6,0,15,15,False,5.002798461914054,1
FROTO.IS,6,2026-01-15 00:00:00,ABOVE_UPPER,189.47037656560704,0.9587727428001801,17.599999999999994,17.599999999999994,no,no,63,6,0,15,15,False,5.477421569824216,1
FROTO.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,197.68000129686808,2.182158813155773,8.299999999999997,8.299999999999997,no,no,63,6,0,15,15,False,6.031474685668954,1
FROTO.IS,6,2026-01-19 00:00:00,MIDDLE,150.41182624454146,3.8572774454590073,2.3000000000000007,2.3000000000000007,no,no,63,6,0,15,15,False,6.5666728973388615,1
FROTO.IS,7,2026-01-26 00:00:00,MIDDLE,113.77176115314765,0.27828888114154277,23.0,23.0,no,no,63,0,0,0,0,False,9.754473495483396,1
FROTO.IS,7,2026-01-27 00:00:00,MIDDLE,150.07579458211197,2.564105430410343,12.5,12.5,no,no,63,0,0,0,0,False,10.78836212158204,1
FROTO.IS,7,2026-01-29 00:00:00,MIDDLE,161.29974725915207,1.0704768902505868,1.8000000000000007,1.8000000000000007,no,no,63,0,0,0,0,False,12.739583587646493,1
FROTO.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,167.2438980303076,1.583116182999729,18.0,18.0,no,no,63,0,0,0,0,False,13.68795928955079,1
FROTO.IS,7,2026-02-03 00:00:00,MIDDLE,162.04782376009587,0.7725334986085074,1.8000000000000007,1.8000000000000007,no,no,63,0,0,0,0,False,15.352124023437511,1
FROTO.IS,7,2026-02-09 00:00:00,MIDDLE,125.00805367559884,0.7537701125437917,8.0,8.0,no,no,63,1,0,0,0,False,18.0424201965332,1
FROTO.IS,7,2026-02-11 00:00:00,MIDDLE,103.16882794696252,0.6655599601240368,6.0,6.0,no,no,63,2,0,0,0,False,18.722490692138678,1
FROTO.IS,7,2026-02-12 00:00:00,ABOVE_UPPER,164.07885316771484,0.0,12.0,12.0,no,no,63,2,0,0,0,False,19.440066528320315,1
FROTO.IS,7,2026-02-13 00:00:00,ABOVE_UPPER,178.03695860430938,0.0,12.0,12.0,no,no,63,2,0,0,0,False,20.267634963989266,1
FROTO.IS,7,2026-02-16 00:00:00,ABOVE_UPPER,205.0537487772965,0.8190549662926268,18.0,18.0,no,no,63,2,0,0,0,False,21.403921508789068,1
FROTO.IS,7,2026-02-17 00:00:00,MIDDLE,151.9750858012453,5.946781483541914,10.0,10.0,no,no,63,2,0,0,0,False,22.307724380493156,1
GARAN.IS,2,2024-12-09 00:00:00,ABOVE_UPPER,161.5988817920412,0.0,12.0,12.0,no,no,63,1,0,24,24,False,0.4310043334960909,1
GARAN.IS,2,2024-12-25 00:00:00,ABOVE_UPPER,157.74977457637777,0.0,6.0,6.0,no,no,63,3,0,24,24,False,11.516576004028323,1
GARAN.IS,2,2025-01-20 00:00:00,MIDDLE,157.276213639756,1.3432852892733937,1.0,1.0,no,no,63,8,2,24,24,False,18.002470397949224,1
GARAN.IS,2,2025-01-21 00:00:00,MIDDLE,168.3072795435392,1.4947713066890114,7.0,7.0,no,no,63,9,2,24,24,False,17.970029067993167,1
GARAN.IS,2,2025-01-22 00:00:00,ABOVE_UPPER,201.3051918008002,0.0,16.0,16.0,no,no,63,9,2,24,24,False,18.007104110717776,1
GARAN.IS,3,2025-03-04 00:00:00,ABOVE_UPPER,286.2156695296042,2.396512896978592,3.0,3.0,no,no,63,4,0,2,2,False,1.1029949188232422,1
GARAN.IS,3,2025-03-05 00:00:00,ABOVE_UPPER,238.62448469277012,1.4336917562723908,3.0,3.0,no,no,63,4,0,2,2,False,1.872311782836917,1
GARAN.IS,3,2025-03-06 00:00:00,MIDDLE,183.38289376115418,2.3054732549601797,10.0,10.0,no,no,63,5,0,2,2,False,2.168915176391593,1
GARAN.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,174.7950883095036,0.281895118026028,11.0,11.0,no,no,63,5,0,2,2,False,2.678702163696286,1
GARAN.IS,3,2025-03-12 00:00:00,MIDDLE,117.31741429163377,0.7665547759690731,8.600000000000001,8.600000000000001,no,no,63,6,0,2,2,False,4.374906921386724,1
GARAN.IS,3,2025-03-13 00:00:00,MIDDLE,117.83218922691029,0.8368307209543506,15.0,15.0,no,no,63,6,0,2,2,False,4.921770095825195,1
GARAN.IS,3,2025-03-14 00:00:00,MIDDLE,104.63944462502482,0.8368307209543506,17.0,17.0,no,no,63,7,0,2,2,False,5.213739395141602,1
GARAN.IS,4,2025-05-14 00:00:00,ABOVE_UPPER,259.6480761053724,0.7042280479784143,21.0,21.0,no,no,63,0,0,7,7,False,-23.971694183349612,-1
GARAN.IS,4,2025-05-15 00:00:00,MIDDLE,196.44436845239812,3.9963683804347427,11.5,11.5,no,no,63,0,0,7,7,False,-24.42759819030762,-1
GARAN.IS,4,2025-05-16 00:00:00,ABOVE_UPPER,172.8532225303521,1.0591303440641853,16.6,16.6,no,no,63,0,0,7,7,False,-24.729374313354498,-1
GARAN.IS,4,2025-05-20 00:00:00,MIDDLE,157.5006632377051,2.1409467239741935,9.0,9.0,no,no,63,1,0,7,7,False,-24.786210632324227,-1
GARAN.IS,4,2025-06-04 00:00:00,MIDDLE,108.49225137270011,0.8642993150942021,2.0,2.0,no,no,63,2,0,7,7,False,-13.904870605468759,-1
GARAN.IS,4,2025-06-05 00:00:00,MIDDLE,118.20923382759845,0.5167936711126769,2.0,2.0,no,no,63,2,0,7,7,False,-11.970495986938474,-1
GARAN.IS,4,2025-06-10 00:00:00,ABOVE_UPPER,231.65322513204623,0.5723605321137629,4.0,4.0,no,no,63,2,0,7,7,False,-9.632940292358398,-1
GARAN.IS,4,2025-06-11 00:00:00,ABOVE_UPPER,238.8243863589524,1.981834480693061,-15.0,-15.0,no,no,63,2,1,7,7,False,-7.268270874023429,-1
GARAN.IS,4,2025-06-12 00:00:00,MIDDLE,157.55911587968842,3.7815134725411808,11.0,11.0,no,no,63,2,1,7,7,False,-5.402212524414054,-1
GARAN.IS,4,2025-06-30 00:00:00,ABOVE_UPPER,244.33454115529747,0.0,4.0,4.0,no,no,63,2,1,15,15,False,9.914350509643555,1
